timestamp,username,userkey,r4r_score,ethos_score,ethos_xp,risk_level,total_reviews_given,total_reviews_received,avg_reciprocal_time,processing_time_ms,status,error_message,discovery_method
2025-06-27T15:27:38-05:00,0x000008b8724dbCC28649f3FE374222dD9c38ccA5,address:0x000008b8724dbCC28649f3FE374222dD9c38ccA5,4
8,,,,,,,2,SUCCESS,,activity_discovery
2025-06-27T15:27:40-05:00,0x0051Bc9018Df93aa2D4DaEf61535B15d92C0a392,address:0x0051Bc9018Df93aa2D4DaEf61535B15d92C0a392,4
8,,,,,,,1,SUCCESS,,activity_discovery
2025-06-27T15:27:42-05:00,0x007B31c7a8dAA86c11584Dce1A3d6F606611Fd0d,address:0x007B31c7a8dAA86c11584Dce1A3d6F606611Fd0d,4
8,,,,,,,1,SUCCESS,,activity_discovery
2025-06-27T15:27:44-05:00,0x008f38A71dD5E39f3EB4959411eBD724a4707818,address:0x008f38A71dD5E39f3EB4959411eBD724a4707818,4
8,,,,,,,1,SUCCESS,,activity_discovery
2025-06-27T15:27:46-05:00,0x00B3dc276bC6Da17AD82B4406579a2916516E219,address:0x00B3dc276bC6Da17AD82B4406579a2916516E219,4
8,,,,,,,1,SUCCESS,,activity_discovery
2025-06-27T15:27:53-05:00,0x00B4Ac44669B050B33fcDf2FAD73Df572902Cfbf,address:0x00B4Ac44669B050B33fcDf2FAD73Df572902Cfbf,4
8,,,,,,,1,SUCCESS,,activity_discovery
2025-06-27T15:27:55-05:00,0x00F5A68812C545FEcc81Cf7585FCA55F32314D36,address:0x00F5A68812C545FEcc81Cf7585FCA55F32314D36,4
8,,,,,,,1,SUCCESS,,activity_discovery
2025-06-27T15:27:57-05:00,0x00e413BBD5a2ED1e1Ad8FC5e0a87692D677456b0,address:0x00e413BBD5a2ED1e1Ad8FC5e0a87692D677456b0,4
8,,,,,,,1,SUCCESS,,activity_discovery
2025-06-27T15:27:59-05:00,0x010657cF44Ca34c390Fe6Dd16da0208682a4dD5C,address:0x010657cF44Ca34c390Fe6Dd16da0208682a4dD5C,4
8,,,,,,,1,SUCCESS,,activity_discovery
2025-06-27T15:28:01-05:00,0x011f324b736bfFdE65bC030f90Fa44b7A1f31941,address:0x011f324b736bfFdE65bC030f90Fa44b7A1f31941,4
8,,,,,,,1,SUCCESS,,activity_discovery
